0,1,2,3,4,6,7,17,31,37
0,1,2,4,5,11,15,18,29,35
0,1,2,4,7,11,17,18,31,35
0,1,2,3,5,7,16,18,36,38
0,1,2,3,16,17,23,24,30,31
0,1,2,4,5,7,18,22,28,31
0,1,2,3,4,7,24,31,37,38
0,1,2,3,5,7,16,18,27,31
0,1,2,4,5,7,18,22,29,35
0,1,2,3,4,7,24,25,31,38
0,1,2,3,5,7,16,18,23,25
0,1,2,4,6,15,17,22,31,35
0,1,3,5,7,14,16,18,25,34
0,1,2,4,6,7,11,17,31,35
0,1,2,4,5,11,15,18,25,29
0,1,3,6,7,10,16,17,21,31
0,1,2,5,11,15,16,18,25,29
0,1,3,4,6,7,10,17,34,37
0,1,3,6,7,10,16,17,30,34
0,1,2,4,5,6,22,26,28,32
0,1,2,4,5,7,22,25,27,32
0,1,2,4,5,7,22,25,28,32
0,1,3,4,6,7,21,28,31,38
0,1,2,4,5,6,22,26,32,36
0,1,2,3,4,7,17,24,25,38
0,1,3,4,6,7,21,24,28,31
0,1,2,3,5,8,15,18,23,25
0,1,2,3,6,7,8,23,24,38
0,1,3,5,6,8,13,18,23,28
0,1,3,4,6,8,16,18,28,38
0,1,2,3,4,5,6,8,18,28
0,1,2,3,4,6,8,16,18,28
0,1,2,4,5,7,8,25,32,35
0,1,2,3,5,8,15,18,33,35
0,1,3,4,6,7,21,31,34,38
0,1,3,5,6,8,13,18,33,38
0,1,2,3,4,7,17,27,28,34
0,1,3,4,7,17,21,28,31,34
0,1,2,3,4,6,8,16,18,34
0,1,2,4,6,7,8,14,32,34
0,1,2,3,8,15,16,18,26,28
0,1,2,3,5,7,8,15,28,33
0,1,2,3,5,8,15,18,26,28
0,1,3,4,6,8,16,18,21,31
0,1,2,3,4,7,17,27,28,37
0,1,2,3,4,5,7,28,35,37
0,1,2,3,4,5,7,28,35,38
0,1,2,3,5,18,26,28,36,38
0,1,2,3,5,6,7,23,28,33
0,1,3,4,6,21,24,26,28,31
0,1,2,3,5,7,23,25,28,38
0,1,2,3,5,7,28,33,35,38
0,1,3,4,6,21,31,34,36,38
0,1,2,3,5,6,23,33,36,38
0,1,2,3,5,7,8,15,23,28
0,1,2,3,5,8,15,18,23,28
0,1,2,7,8,14,15,22,28,35
0,1,3,5,7,8,13,15,33,35
0,1,2,3,5,7,8,15,33,35
0,1,2,3,5,8,15,18,28,33
0,1,3,5,6,8,13,18,26,31
0,1,3,5,6,8,13,18,21,36
0,1,2,3,4,6,8,16,18,36
0,1,2,3,8,15,16,18,36,38
0,1,2,4,6,7,8,14,22,24
0,1,3,4,7,17,21,24,31,38
0,1,2,3,4,6,8,16,18,24
0,1,2,4,5,6,8,18,28,32
0,1,2,4,5,6,8,18,32,36
0,1,2,3,4,6,8,16,18,38
0,1,2,4,6,7,8,14,22,28
0,1,2,4,6,8,14,16,18,28
0,1,3,4,6,8,16,18,24,34
0,1,2,3,6,7,23,24,33,34
0,1,2,4,5,6,22,28,32,38
0,1,2,4,5,6,22,32,36,38
0,1,2,4,6,8,14,16,18,22
0,1,2,4,6,8,14,16,18,32
0,1,2,3,5,7,8,15,23,25
0,1,2,7,8,14,15,25,32,38
0,1,2,3,4,6,8,16,18,26
0,1,3,5,6,8,13,18,31,36
0,1,3,5,7,8,13,15,31,33
0,1,2,3,5,8,15,18,33,38
0,1,3,5,6,8,13,18,23,38
0,1,3,4,6,8,16,18,26,36
0,1,2,3,5,8,15,18,23,38
0,1,3,5,7,8,13,15,21,23
0,1,3,5,6,8,13,18,21,26
0,1,2,4,6,8,14,16,18,24
0,1,2,4,6,8,14,16,18,34
0,1,2,4,6,8,14,16,18,38
0,2,4,6,8,10,12,14,16,18
0,1,2,4,5,6,26,30,32,36
0,1,2,3,4,6,7,24,31,38
0,1,2,3,4,5,6,7,27,29
0,1,2,3,4,7,17,31,32,38
0,1,2,3,4,6,7,24,31,37
0,1,2,3,4,6,7,24,30,37
0,1,2,3,5,6,26,29,31,36
0,1,2,3,4,5,6,7,29,31
0,1,3,4,6,26,29,31,33,36
0,1,2,3,5,7,23,28,30,33
0,1,2,3,5,6,28,31,33,38
0,1,2,4,5,6,28,32,34,38
0,1,2,3,4,5,6,7,30,32
0,1,3,4,6,24,27,29,31,34
0,1,2,3,4,5,6,7,31,33
0,1,2,3,5,7,25,30,32,35
0,1,3,4,6,28,31,33,35,38
0,1,2,3,4,7,17,25,31,32
0,1,3,4,6,7,28,31,35,38
0,1,2,3,4,5,7,8,30,38
0,1,2,3,5,6,7,8,28,36
0,1,2,3,4,6,7,8,24,30
0,1,2,3,4,6,8,24,30,32
0,1,2,4,5,6,8,28,32,36
